timestamp,git_sha,site_id,param_key,param_value,capture_relative_path,capture_sha256,capture_ordinal,duration_seconds_requested,total_frames,recommended_settling_frame,recommended_settling_duration,converged,final_coverage_rate,final_spread_delta_rate,final_region_stability,final_mean_confidence,wall_duration_seconds,raw_report_path,error
2026-09-17T23:22:32-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,broadway-gough,closeness_multiplier,5.0,s2/s2-1_20260901150856_00029.pcap,30ca5559051e291e1a73a6bd22a69316fb4bf3172bf662064655eb7ef42fc9db,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9812916666666667,9.99743548300541e-06,1,755.4181704952373,10.82,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/broadway-gough__closeness_multiplier__5.0.json,
2026-09-17T23:22:42-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,broadway-gough,safety_margin_metres,0.05,s2/s2-1_20260901150856_00029.pcap,30ca5559051e291e1a73a6bd22a69316fb4bf3172bf662064655eb7ef42fc9db,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9763611111111111,7.099378748713072e-06,1,739.4186890096447,10.84,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/broadway-gough__safety_margin_metres__0.05.json,
2026-09-17T23:22:53-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,broadway-gough,safety_margin_metres,0.1,s2/s2-1_20260901150856_00029.pcap,30ca5559051e291e1a73a6bd22a69316fb4bf3172bf662064655eb7ef42fc9db,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9772777777777778,7.190973102362604e-06,1,737.4836706270252,10.89,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/broadway-gough__safety_margin_metres__0.1.json,
2026-09-17T23:23:04-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,broadway-gough,safety_margin_metres,0.22,s2/s2-1_20260901150856_00029.pcap,30ca5559051e291e1a73a6bd22a69316fb4bf3172bf662064655eb7ef42fc9db,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9789305555555555,7.488365495945343e-06,1,748.6765461175036,11.02,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/broadway-gough__safety_margin_metres__0.22.json,
2026-09-17T23:23:15-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,broadway-gough,safety_margin_metres,0.3,s2/s2-1_20260901150856_00029.pcap,30ca5559051e291e1a73a6bd22a69316fb4bf3172bf662064655eb7ef42fc9db,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9805416666666666,7.496352949895875e-06,1,746.413532769586,10.87,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/broadway-gough__safety_margin_metres__0.3.json,
2026-09-17T23:23:26-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,broadway-gough,noise_relative,0.005,s2/s2-1_20260901150856_00029.pcap,30ca5559051e291e1a73a6bd22a69316fb4bf3172bf662064655eb7ef42fc9db,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9754027777777777,6.312795448219454e-06,1,718.7452761679648,11.0,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/broadway-gough__noise_relative__0.005.json,
2026-09-17T23:23:37-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,broadway-gough,noise_relative,0.01,s2/s2-1_20260901150856_00029.pcap,30ca5559051e291e1a73a6bd22a69316fb4bf3172bf662064655eb7ef42fc9db,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9775694444444445,6.510254970578432e-06,1,728.7111458407331,10.91,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/broadway-gough__noise_relative__0.01.json,
2026-09-17T23:23:48-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,broadway-gough,noise_relative,0.035,s2/s2-1_20260901150856_00029.pcap,30ca5559051e291e1a73a6bd22a69316fb4bf3172bf662064655eb7ef42fc9db,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9815,9.794983578441109e-06,1,756.7637969094923,10.94,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/broadway-gough__noise_relative__0.035.json,
2026-09-17T23:23:59-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,broadway-gough,noise_relative,0.05,s2/s2-1_20260901150856_00029.pcap,30ca5559051e291e1a73a6bd22a69316fb4bf3172bf662064655eb7ef42fc9db,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9837222222222223,1.4864956998503647e-05,1,772.1027277347941,10.72,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/broadway-gough__noise_relative__0.05.json,
2026-09-17T23:24:10-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,broadway-gough,neighbour_confirmation_count,1,s2/s2-1_20260901150856_00029.pcap,30ca5559051e291e1a73a6bd22a69316fb4bf3172bf662064655eb7ef42fc9db,0,120.0,1201,41,4.1s (at 10 Hz),True,0.9809166666666667,1.5010261220540863e-05,1,757.8140486506386,10.78,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/broadway-gough__neighbour_confirmation_count__1.json,
2026-09-17T23:24:20-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,broadway-gough,neighbour_confirmation_count,2,s2/s2-1_20260901150856_00029.pcap,30ca5559051e291e1a73a6bd22a69316fb4bf3172bf662064655eb7ef42fc9db,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9784444444444444,7.924869695931966e-06,1,741.0291420622303,10.71,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/broadway-gough__neighbour_confirmation_count__2.json,
2026-09-17T23:24:31-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,broadway-gough,neighbour_confirmation_count,4,s2/s2-1_20260901150856_00029.pcap,30ca5559051e291e1a73a6bd22a69316fb4bf3172bf662064655eb7ef42fc9db,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9779722222222222,7.165574445817084e-06,1,739.4613145113187,10.77,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/broadway-gough__neighbour_confirmation_count__4.json,
2026-09-17T23:24:42-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,broadway-gough,neighbour_confirmation_count,5,s2/s2-1_20260901150856_00029.pcap,30ca5559051e291e1a73a6bd22a69316fb4bf3172bf662064655eb7ef42fc9db,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9776388888888888,7.167757635120854e-06,1,740.7779514135531,10.83,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/broadway-gough__neighbour_confirmation_count__5.json,
2026-09-17T23:24:53-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,_baseline,default,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9852083333333334,2.626287711019728e-05,1,617.0576302248537,10.93,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell___baseline__default.json,
2026-09-17T23:25:04-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,closeness_multiplier,1.5,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9831944444444445,2.099491394282667e-05,1,604.3288035033197,10.76,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__closeness_multiplier__1.5.json,
2026-09-17T23:25:15-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,closeness_multiplier,2.25,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9850833333333333,2.6461288179412604e-05,1,608.9007416180244,10.89,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__closeness_multiplier__2.25.json,
2026-09-17T23:25:26-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,closeness_multiplier,4.0,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9875833333333334,3.601762870483758e-05,1,628.1406772986809,10.93,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__closeness_multiplier__4.0.json,
2026-09-17T23:25:36-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,closeness_multiplier,5.0,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9880138888888889,3.852336851681926e-05,1,644.6351828162559,10.76,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__closeness_multiplier__5.0.json,
2026-09-17T23:25:48-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,safety_margin_metres,0.05,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9855,2.853241101765409e-05,1,612.5805005919161,11.12,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__safety_margin_metres__0.05.json,
2026-09-17T23:25:58-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,safety_margin_metres,0.1,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9855277777777778,2.6379367948058174e-05,1,613.4592857746836,10.8,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__safety_margin_metres__0.1.json,
2026-09-17T23:26:09-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,safety_margin_metres,0.22,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9865972222222222,3.138474926749495e-05,1,622.4689096924052,10.88,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__safety_margin_metres__0.22.json,
2026-09-17T23:26:20-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,safety_margin_metres,0.3,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9867638888888889,3.1160930601660856e-05,1,631.8528720424508,10.91,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__safety_margin_metres__0.3.json,
2026-09-17T23:26:31-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,noise_relative,0.005,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9827916666666666,2.186549988487716e-05,1,596.5325532426054,11.05,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__noise_relative__0.005.json,
2026-09-17T23:26:42-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,noise_relative,0.01,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9832638888888889,2.2019903917140926e-05,1,604.4752454269369,10.79,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__noise_relative__0.01.json,
2026-09-17T23:26:53-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,noise_relative,0.035,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9888194444444445,3.87609759004556e-05,1,640.0206194255214,10.87,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__noise_relative__0.035.json,
2026-09-17T23:27:04-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,noise_relative,0.05,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9896111111111111,5.119843367880467e-05,1,687.3458288890137,10.79,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__noise_relative__0.05.json,
2026-09-17T23:27:15-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,neighbour_confirmation_count,1,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,38,3.8s (at 10 Hz),True,0.9889444444444444,0.0002790495493781703,1,630.9949862367283,10.79,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__neighbour_confirmation_count__1.json,
2026-09-17T23:27:25-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,neighbour_confirmation_count,2,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9865694444444445,5.604194722850555e-05,1,620.1809722241775,10.93,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__neighbour_confirmation_count__2.json,
2026-09-17T23:27:36-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,neighbour_confirmation_count,4,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9862916666666667,2.7624713069675543e-05,1,617.788179629082,11.0,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__neighbour_confirmation_count__4.json,
2026-09-17T23:27:47-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,bush-powell,neighbour_confirmation_count,5,s2/s2_sf_6_20260903113556_00020.pcap,19d49af8a0498d700c383a851bc512b7423a1388969663b27b12d9e23de97d7c,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9852777777777778,2.633360173702366e-05,1,617.1654496757824,10.74,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/bush-powell__neighbour_confirmation_count__5.json,
2026-09-17T23:27:58-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,_baseline,default,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9836805555555556,2.7485601419890006e-05,1,858.1609883515707,11.14,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker___baseline__default.json,
2026-09-17T23:28:09-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,closeness_multiplier,1.5,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9813888888888889,2.0615021174126683e-05,1,840.0258420605718,10.64,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__closeness_multiplier__1.5.json,
2026-09-17T23:28:20-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,closeness_multiplier,2.25,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9827222222222223,2.227753639806447e-05,1,845.7317965967551,10.61,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__closeness_multiplier__2.25.json,
2026-09-17T23:28:30-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,closeness_multiplier,4.0,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9844027777777777,3.219623706810911e-05,1,856.2842953285269,10.65,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__closeness_multiplier__4.0.json,
2026-09-17T23:28:41-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,closeness_multiplier,5.0,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9850138888888889,3.4883351561956214e-05,1,863.8526247514841,10.7,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__closeness_multiplier__5.0.json,
2026-09-17T23:28:52-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,safety_margin_metres,0.05,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9828472222222222,2.6809706664627402e-05,1,848.1279728679432,10.75,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__safety_margin_metres__0.05.json,
2026-09-17T23:29:02-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,safety_margin_metres,0.1,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9833333333333333,2.7081431149462985e-05,1,851.0053107344633,10.65,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__safety_margin_metres__0.1.json,
2026-09-17T23:29:13-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,safety_margin_metres,0.22,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9838194444444445,2.8489800279847884e-05,1,852.1464389073199,10.65,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__safety_margin_metres__0.22.json,
2026-09-17T23:29:24-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,safety_margin_metres,0.3,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9839444444444444,2.9626251545671446e-05,1,853.2786121619332,10.63,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__safety_margin_metres__0.3.json,
2026-09-17T23:29:35-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,noise_relative,0.005,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9791527777777778,2.0029112945611533e-05,1,836.676108880977,10.7,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__noise_relative__0.005.json,
2026-09-17T23:29:45-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,noise_relative,0.01,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9814305555555556,2.0847370708064064e-05,1,845.5007854181113,10.73,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__noise_relative__0.01.json,
2026-09-17T23:29:56-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,noise_relative,0.035,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9849305555555555,3.53902530057488e-05,1,859.9819502220969,10.73,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__noise_relative__0.035.json,
2026-09-17T23:30:07-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,noise_relative,0.05,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9852361111111111,3.920339018250668e-05,1,881.8676572169671,11.31,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__noise_relative__0.05.json,
2026-09-17T23:30:18-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,neighbour_confirmation_count,1,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,19,1.9s (at 10 Hz),True,0.9855138888888889,0.00022681405723264727,1,867.3018306861902,10.77,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__neighbour_confirmation_count__1.json,
2026-09-17T23:30:29-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,neighbour_confirmation_count,2,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9839722222222222,6.0185484518973364e-05,1,852.9816785704204,10.65,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__neighbour_confirmation_count__2.json,
2026-09-17T23:30:40-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,neighbour_confirmation_count,4,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9838194444444445,2.752068623655339e-05,1,859.9232723935908,11.02,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__neighbour_confirmation_count__4.json,
2026-09-17T23:30:51-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,california-leon-baker,neighbour_confirmation_count,5,s2/s2-1_20260901142853_00021.pcap,6ba305456f6be0fae61f63e9b303cb80e0ac2e5bf1f605a46e3086552d0cafb8,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9837638888888889,2.753104281940414e-05,1,864.970196665302,11.24,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/california-leon-baker__neighbour_confirmation_count__5.json,
2026-09-17T23:31:02-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,_baseline,default,s2/s2_sf_3_20260902132037_00002.pcap,135bf02a909df5eeee1f2e526914d975e52cdb562781729174082e7fd6b5e6f0,0,120.0,1200,12,1.2s (at 10 Hz),True,0.9536388888888889,0.00012367878969782054,1,471.80746264309226,10.91,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway___baseline__default.json,
2026-09-17T23:31:13-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,columbus-broadway,closeness_multiplier,1.5,s2/s2_sf_3_20260902132037_00002.pcap,135bf02a909df5eeee1f2e526914d975e52cdb562781729174082e7fd6b5e6f0,0,120.0,1200,12,1.2s (at 10 Hz),True,0.9517916666666667,5.971374385528815e-05,1,453.0125932087146,10.5,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/columbus-broadway__closeness_multiplier__1.5.json,
